key,seed_id,country,start_year,start_month,start_day,end_year,end_month,end_day,event_type,total_affected,total_deaths
565,2018-0286-IND,India,2018,7.0,20.0,2018,7.0,23.0,Flood,41430.0,20.0
566,2018-0345-IND,India,2018,8.0,2.0,2018,8.0,6.0,Flood,25000.0,3.0
567,201810270006,India,2018,10,27,2018,10,27,Bombing/Explosion,1.0,5.0
568,201811080005,India,2018,11,8,2018,11,8,Bombing/Explosion,2.0,5.0
569,2018-0452-IND,India,2018,12.0,17.0,2018,12.0,17.0,Miscellaneous accident,150.0,8.0
570,2019-0068-IND,India,2019,2.0,12.0,2019,2.0,12.0,Miscellaneous accident,17.0,17.0
571,201903070003,India,2019,3,7,2019,3,7,Bombing/Explosion,31.0,2.0
572,2019-0155-IND,India,2019,4.0,16.0,2019,4.0,17.0,Storm,50.0,50.0
573,201905250023,India,2019,5,25,2019,5,25,Bombing/Explosion,4.0,2.0
574,201906280013,India,2019,6,28,2019,6,28,Armed Assault,1.0,4.0
575,2019-0344-IND,India,2019,7.0,1.0,2019,7.0,1.0,Transport accident,17.0,35.0
576,2019-0383-IND,India,2019,8.0,12.0,2019,8.0,15.0,Flood,17500.0,32.0
577,2019-0448-IND,India,2019,9.0,4.0,2019,9.0,4.0,Industrial accident,15.0,18.0
578,201910240003,India,2019,10,24,2019,10,24,Armed Assault,1.0,2.0
579,201911170002,India,2019,11,17,2019,11,17,Bombing/Explosion,2.0,1.0
580,2019-0603-IND,India,2019,12.0,8.0,2019,12.0,8.0,Industrial accident,16.0,43.0
581,2020-0038-IND,India,2020,1.0,28.0,2020,1.0,29.0,Transport accident,32.0,26.0
582,2020-0198-IND,India,2020,5.0,10.0,2020,5.0,13.0,Flood,29.0,29.0
583,2020-0249-IND,India,2020,6.0,1.0,2020,6.0,9.0,Flood,5000.0,0.0
584,2020-0335-IND,India,2020,8.0,7.0,2020,8.0,7.0,Transport accident,120.0,18.0
585,2020-0435-IND,India,2020,9.0,21.0,2020,9.0,21.0,Miscellaneous accident,44.0,44.0
586,2020-0446-IND,India,2020,10.0,1.0,2020,10.0,26.0,Flood,150000.0,152.0
587,2020-0525-IND,India,2020,11.0,3.0,2020,11.0,3.0,Industrial accident,9.0,12.0
588,2005-0006-MEX,Mexico,2005,1.0,5.0,2005,1.0,5.0,Transport accident,13.0,12.0
589,2005-0184-MEX,Mexico,2005,4.0,6.0,2005,4.0,6.0,Transport accident,15.0,20.0
590,2005-0283-MEX,Mexico,2005,5.0,5.0,2005,5.0,5.0,Flood,1000.0,8.0
591,2005-0524-MEX,Mexico,2005,6.0,29.0,2005,6.0,30.0,Storm,15000.0,2.0
592,2005-0382-MEX,Mexico,2005,7.0,18.0,2005,7.0,18.0,Storm,2.0,2.0
593,2005-0470-MEX,Mexico,2005,8.0,21.0,2005,8.0,30.0,Flood,10000.0,30.0
594,2005-0532-MEX,Mexico,2005,9.0,15.0,2005,9.0,15.0,Miscellaneous accident,104.0,0.0
595,2005-0585-MEX,Mexico,2005,10.0,19.0,2005,10.0,24.0,Storm,1000000.0,7.0
596,2006-0101-MEX,Mexico,2006,2.0,19.0,2006,2.0,19.0,Industrial accident,8.0,65.0
597,2006-0193-MEX,Mexico,2006,4.0,17.0,2006,4.0,17.0,Transport accident,3.0,57.0
598,2006-0407-MEX,Mexico,2006,8.0,2.0,2006,8.0,2.0,Landslide,11.0,11.0
599,2006-0498-MEX,Mexico,2006,9.0,6.0,2006,9.0,6.0,Landslide,10.0,10.0
600,2006-0561-MEX,Mexico,2006,10.0,16.0,2006,10.0,16.0,Transport accident,14.0,14.0
601,2006-0691-MEX,Mexico,2006,12.0,28.0,2006,12.0,28.0,Transport accident,9.0,22.0
602,2007-0038-MEX,Mexico,2007,1.0,24.0,2007,1.0,24.0,Transport accident,25.0,29.0
603,2007-0266-MEX,Mexico,2007,7.0,4.0,2007,7.0,4.0,Transport accident,32.0,32.0
604,2007-0360-MEX,Mexico,2007,8.0,21.0,2007,8.0,24.0,Storm,140000.0,9.0
605,2007-0445-MEX,Mexico,2007,9.0,15.0,2007,9.0,15.0,Transport accident,12.0,15.0
606,2007-0549-MEX,Mexico,2007,10.0,23.0,2007,10.0,24.0,Industrial accident,63.0,23.0
607,2007-0537-MEX,Mexico,2007,11.0,6.0,2007,11.0,6.0,Landslide,16.0,16.0
608,2008-0158-MEX,Mexico,2008,4.0,18.0,2008,4.0,18.0,Transport accident,11.0,11.0
609,2008-0198-MEX,Mexico,2008,5.0,19.0,2008,5.0,19.0,Transport accident,24.0,24.0
610,2008-0248-MEX,Mexico,2008,6.0,20.0,2008,6.0,20.0,Miscellaneous accident,20.0,12.0
611,2008-0287-MEX,Mexico,2008,7.0,7.0,2008,7.0,7.0,Transport accident,11.0,11.0
612,2008-0433-MEX,Mexico,2008,9.0,17.0,2008,9.0,18.0,Landslide,22.0,22.0
613,2008-0494-MEX,Mexico,2008,10.0,18.0,2008,10.0,18.0,Transport accident,20.0,11.0
614,2008-0512-MEX,Mexico,2008,11.0,7.0,2008,11.0,7.0,Transport accident,5.0,17.0
615,2009-0115-MEX,Mexico,2009,3.0,21.0,2009,3.0,21.0,Industrial accident,1.0,11.0
616,2009-0151-MEX,Mexico,2009,4.0,16.0,2009,4.0,16.0,Transport accident,66.0,18.0
617,2009-0216-MEX,Mexico,2009,6.0,5.0,2009,6.0,5.0,Miscellaneous accident,30.0,49.0
618,2009-0614-MEX,Mexico,2009,7.0,14.0,2009,7.0,16.0,Flood,11.0,11.0
619,2009-0367-MEX,Mexico,2009,9.0,1.0,2009,9.0,10.0,Flood,1500.0,4.0
620,2009-0561-MEX,Mexico,2009,10.0,2.0,2009,10.0,2.0,Flood,13014.0,10.0
621,2009-0477-MEX,Mexico,2009,11.0,8.0,2009,11.0,8.0,Storm,40000.0,0.0
622,2010-0058-MEX,Mexico,2010,1.0,26.0,2010,2.0,13.0,Flood,20000.0,41.0
623,2010-0158-MEX,Mexico,2010,4.0,4.0,2010,4.0,4.0,Earthquake,25232.0,2.0
624,2010-0237-MEX,Mexico,2010,6.0,15.0,2010,6.0,15.0,Transport accident,4.0,11.0
625,2010-0426-MEX,Mexico,2010,8.0,23.0,2010,8.0,24.0,Storm,154000.0,6.0
626,2010-0462-MEX,Mexico,2010,9.0,3.0,2010,9.0,3.0,Transport accident,11.0,13.0
627,2010-0540-MEX,Mexico,2010,10.0,18.0,2010,10.0,18.0,Transport accident,18.0,18.0
628,2010-0603-MEX,Mexico,2010,11.0,6.0,2010,11.0,6.0,Transport accident,21.0,21.0
629,2010-0634-MEX,Mexico,2010,12.0,19.0,2010,12.0,19.0,Industrial accident,52.0,27.0
630,2011-0105-MEX,Mexico,2011,2.0,1.0,2011,2.0,8.0,Extreme temperature,120000.0,3.0
631,2011-0174-MEX,Mexico,2011,5.0,20.0,2011,5.0,20.0,Miscellaneous accident,14.0,14.0
632,2011-0589-MEX,Mexico,2011,7.0,18.0,2011,7.0,18.0,Flood,190000.0,3.0
633,2011-0460-MEX,Mexico,2011,9.0,9.0,2011,9.0,9.0,Storm,10.0,10.0
634,2011-0392-MEX,Mexico,2011,10.0,20.0,2011,10.0,20.0,Flood,250000.0,0.0
635,2011-0512-MEX,Mexico,2011,12.0,11.0,2011,12.0,11.0,Earthquake,152.0,2.0
636,2012-0124-MEX,Mexico,2012,3.0,20.0,2012,3.0,20.0,Earthquake,49011.0,2.0
637,2012-0099-MEX,Mexico,2012,4.0,20.0,2012,4.0,20.0,Transport accident,20.0,43.0
638,2012-0229-MEX,Mexico,2012,6.0,24.0,2012,6.0,24.0,Transport accident,22.0,28.0
639,2012-0276-MEX,Mexico,2012,8.0,10.0,2012,8.0,10.0,Storm,12.0,12.0
640,2012-0381-MEX,Mexico,2012,9.0,19.0,2012,9.0,19.0,Industrial accident,26.0,32.0
641,2013-0052-MEX,Mexico,2013,1.0,31.0,2013,1.0,31.0,Industrial accident,100.0,37.0
642,201303150001,Mexico,2013,3,15,2013,3,15,Armed Assault,4.0,7.0
643,2013-0129-MEX,Mexico,2013,5.0,7.0,2013,5.0,7.0,Transport accident,14.0,25.0
644,2013-0382-MEX,Mexico,2013,8.0,22.0,2013,8.0,22.0,Industrial accident,1540.0,9.0
645,2013-0348-MEX,Mexico,2013,9.0,5.0,2013,9.0,8.0,Flood,13.0,13.0
646,2013-0479-MEX,Mexico,2013,10.0,4.0,2013,10.0,4.0,Transport accident,25.0,12.0
647,2014-0127-MEX,Mexico,2014,4.0,18.0,2014,4.0,18.0,Earthquake,381.0,0.0
648,2014-0183-MEX,Mexico,2014,5.0,30.0,2014,6.0,6.0,Storm,0.0,0.0
649,2014-0234-MEX,Mexico,2014,7.0,7.0,2014,7.0,7.0,Earthquake,27000.0,3.0
650,2014-0386-MEX,Mexico,2014,9.0,2.0,2014,9.0,11.0,Storm,7500.0,3.0
651,2014-0417-MEX,Mexico,2014,10.0,18.0,2014,10.0,20.0,Storm,30000.0,6.0
652,2015-0018-MEX,Mexico,2015,1.0,27.0,2015,1.0,27.0,Transport accident,20.0,16.0
653,2015-0041-MEX,Mexico,2015,2.0,13.0,2015,2.0,13.0,Transport accident,31.0,20.0
654,2015-0115-MEX,Mexico,2015,3.0,26.0,2015,3.0,26.0,Transport accident,3.0,18.0
655,2015-0187-MEX,Mexico,2015,5.0,25.0,2015,5.0,26.0,Storm,2320.0,14.0
656,2015-0305-MEX,Mexico,2015,7.0,29.0,2015,7.0,29.0,Transport accident,100.0,27.0
657,2015-0470-MEX,Mexico,2015,10.0,22.0,2015,10.0,28.0,Storm,15000.0,14.0
658,2015-0517-MEX,Mexico,2015,11.0,22.0,2015,11.0,22.0,Transport accident,10.0,23.0
659,2015-0553-MEX,Mexico,2015,12.0,19.0,2015,12.0,19.0,Transport accident,30.0,15.0
660,2016-0015-MEX,Mexico,2016,1.0,11.0,2016,1.0,11.0,Transport accident,21.0,21.0
661,2016-0532-MEX,Mexico,2016,2.0,3.0,2016,2.0,6.0,Flood,3000.0,2.0
662,2016-0144-MEX,Mexico,2016,4.0,21.0,2016,4.0,21.0,Industrial accident,100.0,32.0
663,2016-0284-MEX,Mexico,2016,8.0,6.0,2016,8.0,7.0,Storm,11000.0,54.0
664,2016-0332-MEX,Mexico,2016,9.0,14.0,2016,9.0,22.0,Flood,6000.0,13.0
665,2016-0424-MEX,Mexico,2016,11.0,3.0,2016,11.0,10.0,Flood,35000.0,2.0
666,2016-0501-MEX,Mexico,2016,12.0,20.0,2016,12.0,20.0,Miscellaneous accident,72.0,42.0
667,2017-0100-MEX,Mexico,2017,4.0,13.0,2017,4.0,13.0,Transport accident,9.0,24.0
668,2017-0127-MEX,Mexico,2017,5.0,8.0,2017,5.0,9.0,Miscellaneous accident,22.0,14.0
669,201706090050,Mexico,2017,6,10,2017,6,10,Armed Assault,2.0,7.0
670,2017-0376-MEX,Mexico,2017,8.0,30.0,2017,9.0,2.0,Storm,1000.0,20.0
671,2017-0498-MEX,Mexico,2017,9.0,26.0,2017,10.0,7.0,Flood,800.0,2.0
672,2017-0523-MEX,Mexico,2017,12.0,19.0,2017,12.0,19.0,Transport accident,2.0,12.0
673,2018-0035-MEX,Mexico,2018,2.0,16.0,2018,2.0,16.0,Transport accident,14.0,14.0
674,2018-0274-MEX,Mexico,2018,7.0,5.0,2018,7.0,5.0,Miscellaneous accident,12.0,12.0
675,2018-0367-MEX,Mexico,2018,9.0,20.0,2018,9.0,23.0,Flood,120.0,20.0
676,2018-0406-MEX,Mexico,2018,10.0,23.0,2018,10.0,23.0,Storm,10000.0,6.0
677,201901270031,Mexico,2019,1,27,2019,1,27,Assassination,1.0,2.0
678,201902160028,Mexico,2019,2,16,2019,2,16,Assassination,1.0,1.0
679,2019-0103-MEX,Mexico,2019,3.0,7.0,2019,3.0,7.0,Transport accident,33.0,23.0
680,2019-0240-MEX,Mexico,2019,5.0,29.0,2019,5.0,29.0,Transport accident,30.0,21.0
681,2019-0297-MEX,Mexico,2019,6.0,28.0,2019,6.0,28.0,Flood,142.0,2.0
682,2019-0450-MEX,Mexico,2019,9.0,30.0,2019,9.0,30.0,Storm,1000.0,2.0
683,2019-0628-MEX,Mexico,2019,12.0,18.0,2019,12.0,18.0,Transport accident,12.0,14.0
684,2020-0281-MEX,Mexico,2020,6.0,23.0,2020,6.0,23.0,Earthquake,24393.0,10.0
685,2020-0316-MEX,Mexico,2020,7.0,25.0,2020,7.0,26.0,Storm,5.0,5.0
686,2020-0353-MEX,Mexico,2020,8.0,8.0,2020,8.0,10.0,Flood,5100.0,3.0
687,2020-0483-MEX,Mexico,2020,10.0,7.0,2020,10.0,11.0,Storm,0.0,0.0
688,2020-0474-MEX,Mexico,2020,11.0,2.0,2020,11.0,4.0,Storm,31.0,31.0
689,200708210011,Niger,2007,8,21,2007,8,21,Armed Assault,3.0,17.0
690,201410300016,Niger,2014,10,30,2014,10,30,Armed Assault,6.0,11.0
691,201502060066,Niger,2015,2,6,2015,2,6,Armed Assault,6.0,57.0
692,201505050057,Niger,2015,5,7,2015,5,7,Armed Assault,2.0,2.0
693,201506230037,Niger,2015,6,23,2015,6,23,Armed Assault,4.0,5.0
694,201509240034,Niger,2015,9,24,2015,9,24,Armed Assault,4.0,15.0
695,201510280029,Niger,2015,10,28,2015,10,28,Armed Assault,3.0,14.0
696,201511280047,Niger,2015,11,28,2015,11,28,Armed Assault,2.0,4.0
697,201608150065,Niger,2016,8,15,2016,8,15,Armed Assault,1.0,5.0
698,201609020040,Niger,2016,9,2,2016,9,2,Facility/Infrastructure Attack,2.0,5.0
699,201702220014,Niger,2017,2,22,2017,2,22,Armed Assault,19.0,15.0
700,201811220006,Niger,2018,11,22,2018,11,22,Hostage Taking (Kidnapping),5.0,8.0
701,201901280015,Niger,2019,1,28,2019,1,28,Armed Assault,3.0,4.0
702,201902130013,Niger,2019,2,13,2019,2,13,Armed Assault,1.0,3.0
703,201903260018,Niger,2019,3,26,2019,3,26,Bombing/Explosion,3.0,6.0
704,201905030017,Niger,2019,5,3,2019,5,3,Bombing/Explosion,3.0,6.0
705,200501240001,Sudan,2005,1,24,2005,1,24,Armed Assault,26.0,22.0
706,200604130032,Sudan,2006,4,13,2006,4,13,Armed Assault,11.0,15.0
707,200610190017,Sudan,2006,10,19,2006,10,19,Armed Assault,16.0,42.0
708,200611120007,Sudan,2006,11,12,2006,11,12,Armed Assault,17.0,12.0
709,200701080007,Sudan,2007,1,8,2007,1,8,Bombing/Explosion,13.0,20.0
710,200708310021,Sudan,2007,8,31,2007,8,31,Armed Assault,11.0,46.0
711,200712130010,Sudan,2007,12,13,2007,12,13,Armed Assault,1.0,5.0
712,200908120009,Sudan,2009,8,12,2009,8,12,Hostage Taking (Kidnapping),3.0,2.0
713,200912040008,Sudan,2009,12,4,2009,12,4,Armed Assault,3.0,3.0
714,201010200012,Sudan,2010,10,20,2010,10,20,Armed Assault,1.0,1.0
715,201108020011,Sudan,2011,8,2,2011,8,2,Bombing/Explosion,7.0,4.0
716,201110100010,Sudan,2011,10,10,2011,10,10,Bombing/Explosion,5.0,20.0
717,201201210034,Sudan,2012,1,21,2012,1,21,Hostage Taking (Kidnapping),1.0,1.0
718,201202230034,Sudan,2012,2,22,2012,2,22,Armed Assault,4.0,6.0
719,201204200015,Sudan,2012,4,20,2012,4,20,Armed Assault,3.0,1.0
720,201210170005,Sudan,2012,10,17,2012,10,17,Armed Assault,3.0,1.0
721,201301220031,Sudan,2013,1,21,2013,1,21,Armed Assault,1.0,2.0
722,201303180035,Sudan,2013,3,18,2013,3,18,Armed Assault,3.0,3.0
723,201304240024,Sudan,2013,4,24,2013,4,24,Armed Assault,6.0,3.0
724,201306140020,Sudan,2013,6,14,2013,6,14,Bombing/Explosion,2.0,1.0
725,201310230030,Sudan,2013,10,23,2013,10,23,Armed Assault,1.0,1.0
726,201311280060,Sudan,2013,11,28,2013,11,28,Armed Assault,25.0,5.0
727,201401150070,Sudan,2014,1,15,2014,1,15,Armed Assault,6.0,2.0
728,201402250022,Sudan,2014,2,25,2014,2,25,Hostage Taking (Kidnapping),3.0,1.0
729,201403160042,Sudan,2014,3,16,2014,3,16,Armed Assault,11.0,3.0
730,201407250056,Sudan,2014,7,25,2014,7,25,Hostage Taking (Kidnapping),1.0,1.0
731,201409220106,Sudan,2014,9,22,2014,9,22,Armed Assault,30.0,2.0
732,201411250010,Sudan,2014,11,25,2014,11,25,Armed Assault,10.0,15.0
733,201412130056,Sudan,2014,12,13,2014,12,13,Armed Assault,6.0,9.0
734,201503120016,Sudan,2015,3,12,2015,3,12,Armed Assault,11.0,2.0
735,201504230024,Sudan,2015,4,23,2015,4,23,Armed Assault,3.0,4.0
736,201505080045,Sudan,2015,5,8,2015,5,8,Hostage Taking (Kidnapping),7.0,3.0
737,201507180081,Sudan,2015,7,18,2015,7,18,Armed Assault,2.0,1.0
738,201509180007,Sudan,2015,9,18,2015,9,18,Armed Assault,3.0,4.0
739,201511040048,Sudan,2015,11,4,2015,11,4,Bombing/Explosion,4.0,2.0
740,201601010036,Sudan,2016,1,1,2016,1,1,Hostage Taking (Kidnapping),22.0,6.0
741,201602130021,Sudan,2016,2,13,2016,2,13,Armed Assault,3.0,1.0
742,201603230066,Sudan,2016,3,23,2016,3,23,Armed Assault,3.0,2.0
743,201604030062,Sudan,2016,4,3,2016,4,3,Bombing/Explosion,2.0,1.0
744,201606210009,Sudan,2016,6,20,2016,6,20,Armed Assault,7.0,4.0
745,201610180045,Sudan,2016,10,18,2016,10,18,Hostage Taking (Kidnapping),5.0,3.0
746,201611170035,Sudan,2016,11,17,2016,11,17,Armed Assault,2.0,3.0
747,201703290031,Sudan,2017,3,29,2017,3,29,Armed Assault,4.0,6.0
748,201704090030,Sudan,2017,4,9,2017,4,9,Armed Assault,1.0,1.0
749,201705240022,Sudan,2017,5,24,2017,5,24,Armed Assault,20.0,1.0
750,201709290039,Sudan,2017,9,29,2017,9,29,Hostage Taking (Kidnapping),3.0,2.0
751,201710240023,Sudan,2017,10,24,2017,10,24,Armed Assault,3.0,3.0
752,2005-0052-USA,United States,2005,1.0,26.0,2005,1.0,26.0,Transport accident,180.0,11.0
753,2005-0103-USA,United States,2005,2.0,17.0,2005,2.0,23.0,Flood,150.0,9.0
754,2005-0148-USA,United States,2005,3.0,23.0,2005,3.0,23.0,Industrial accident,170.0,15.0
755,2005-0203-USA,United States,2005,4.0,1.0,2005,4.0,6.0,Flood,11000.0,2.0
756,2005-0286-USA,United States,2005,5.0,6.0,2005,5.0,8.0,Flood,0.0,0.0
757,2005-0687-USA,United States,2005,7.0,4.0,2005,7.0,30.0,Extreme temperature,31.0,33.0
758,2005-0530-USA,United States,2005,8.0,18.0,2005,8.0,18.0,Storm,201.0,0.0
759,2005-0546-USA,United States,2005,9.0,23.0,2005,9.0,23.0,Transport accident,17.0,24.0
760,2005-0562-USA,United States,2005,10.0,2.0,2005,10.0,2.0,Transport accident,28.0,21.0
761,2005-0700-USA,United States,2005,12.0,19.0,2005,12.0,19.0,Transport accident,19.0,19.0
762,2006-0005-USA,United States,2006,1.0,2.0,2006,1.0,2.0,Industrial accident,7.0,13.0
763,2006-0128-USA,United States,2006,3.0,11.0,2006,3.0,13.0,Storm,42.0,10.0
764,2006-0171-USA,United States,2006,4.0,6.0,2006,4.0,8.0,Storm,625.0,12.0
765,2006-0260-USA,United States,2006,5.0,11.0,2006,5.0,22.0,Flood,2500.0,2.0
766,2006-0344-USA,United States,2006,6.0,22.0,2006,6.0,25.0,Flood,2400.0,2.0
767,2006-0374-USA,United States,2006,7.0,9.0,2006,7.0,14.0,Wildfire,167.0,1.0
768,2006-0478-USA,United States,2006,8.0,27.0,2006,8.0,27.0,Transport accident,1.0,49.0
769,2006-0546-USA,United States,2006,9.0,22.0,2006,9.0,26.0,Flood,1210.0,14.0
770,2006-0576-USA,United States,2006,10.0,26.0,2006,10.0,27.0,Wildfire,103.0,4.0
771,2006-0637-USA,United States,2006,11.0,26.0,2006,11.0,27.0,Miscellaneous accident,19.0,10.0
772,2006-0744-USA,United States,2006,12.0,14.0,2006,12.0,15.0,Storm,10.0,10.0
773,2007-0041-USA,United States,2007,1.0,15.0,2007,1.0,25.0,Flood,24.0,24.0
774,2007-0689-USA,United States,2007,2.0,23.0,2007,2.0,25.0,Storm,27.0,4.0
775,2007-0118-USA,United States,2007,3.0,7.0,2007,3.0,8.0,Miscellaneous accident,10.0,10.0
776,2007-0156-USA,United States,2007,4.0,24.0,2007,4.0,26.0,Storm,280.0,10.0
777,2007-0173-USA,United States,2007,5.0,24.0,2007,5.0,29.0,Flood,100.0,8.0
778,2007-0351-USA,United States,2007,6.0,24.0,2007,7.0,2.0,Wildfire,768.0,0.0
779,2007-0336-USA,United States,2007,8.0,2.0,2007,8.0,2.0,Miscellaneous accident,60.0,29.0
780,2007-0493-USA,United States,2007,10.0,7.0,2007,10.0,7.0,Transport accident,10.0,10.0
781,2007-0579-USA,United States,2007,11.0,24.0,2007,11.0,27.0,Wildfire,10159.0,0.0
782,2007-0641-USA,United States,2007,12.0,9.0,2007,12.0,11.0,Storm,2.0,24.0
783,2008-0600-USA,United States,2008,1.0,4.0,2008,1.0,9.0,Storm,12.0,12.0
784,2008-0669-USA,United States,2008,2.0,7.0,2008,2.0,7.0,Industrial accident,40.0,13.0
785,2008-0143-USA,United States,2008,4.0,3.0,2008,4.0,3.0,Miscellaneous accident,2.0,10.0
786,2008-0194-USA,United States,2008,5.0,10.0,2008,5.0,12.0,Storm,150.0,22.0
787,2008-0304-USA,United States,2008,7.0,23.0,2008,7.0,23.0,Storm,0.0,0.0
788,2008-0330-USA,United States,2008,8.0,8.0,2008,8.0,8.0,Transport accident,26.0,12.0
789,2008-0404-USA,United States,2008,9.0,13.0,2008,9.0,13.0,Transport accident,135.0,25.0
790,2008-0474-USA,United States,2008,10.0,5.0,2008,10.0,5.0,Transport accident,30.0,10.0
791,2008-0524-USA,United States,2008,11.0,13.0,2008,11.0,18.0,Wildfire,55020.0,0.0
792,2009-0056-USA,United States,2009,1.0,26.0,2009,1.0,28.0,Extreme temperature,58.0,58.0
793,2009-0287-USA,United States,2009,2.0,10.0,2009,2.0,13.0,Storm,50.0,16.0
794,2009-0644-USA,United States,2009,3.0,26.0,2009,3.0,28.0,Storm,25.0,6.0
795,2009-0190-USA,United States,2009,4.0,6.0,2009,4.0,9.0,Flood,1000.0,0.0
796,2009-0180-USA,United States,2009,5.0,13.0,2009,5.0,13.0,Transport accident,16.0,12.0
797,2009-0601-USA,United States,2009,6.0,10.0,2009,6.0,18.0,Storm,2.0,1.0
798,200908040017,United States,2009,8,4,2009,8,4,Armed Assault,9.0,4.0
799,2009-0405-USA,United States,2009,9.0,20.0,2009,9.0,21.0,Flood,3000.0,9.0
800,2009-0349-USA,United States,2009,7.0,7.0,2009,10.0,27.0,Wildfire,192.0,2.0
801,2009-0477-USA,United States,2009,11.0,9.0,2009,11.0,10.0,Storm,6.0,6.0
802,2009-0599-USA,United States,2009,12.0,23.0,2009,12.0,25.0,Storm,19.0,19.0
803,2010-0027-USA,United States,2010,1.0,10.0,2010,1.0,10.0,Earthquake,630.0,0.0
804,201002180013,United States,2010,2,18,2010,2,18,Facility/Infrastructure Attack,15.0,2.0
805,2010-0162-USA,United States,2010,3.0,27.0,2010,3.0,31.0,Flood,0.0,0.0
806,2010-0151-USA,United States,2010,4.0,5.0,2010,4.0,5.0,Industrial accident,2.0,27.0
807,2010-0196-USA,United States,2010,5.0,12.0,2010,5.0,16.0,Storm,58.0,5.0
808,2010-0209-USA,United States,2010,6.0,7.0,2010,6.0,7.0,Industrial accident,13.0,13.0
809,2010-0474-USA,United States,2010,9.0,9.0,2010,9.0,9.0,Miscellaneous accident,171.0,8.0
810,2010-0651-USA,United States,2010,12.0,19.0,2010,12.0,19.0,Flood,1000.0,0.0
811,2011-0608-USA,United States,2011,1.0,17.0,2011,1.0,24.0,Storm,10.0,10.0
812,2011-0118-USA,United States,2011,3.0,12.0,2011,3.0,12.0,Transport accident,20.0,14.0
813,2011-0609-USA,United States,2011,4.0,3.0,2011,4.0,5.0,Storm,9.0,9.0
814,2011-0639-USA,United States,2011,5.0,29.0,2011,6.0,23.0,Wildfire,2.0,2.0
815,2011-0264-USA,United States,2011,7.0,19.0,2011,7.0,22.0,Extreme temperature,22.0,22.0
816,2011-0611-USA,United States,2011,8.0,13.0,2011,8.0,14.0,Storm,7.0,7.0
817,2011-0375-USA,United States,2011,9.0,19.0,2011,9.0,19.0,Transport accident,60.0,10.0
818,2011-0444-USA,United States,2011,10.0,29.0,2011,10.0,31.0,Storm,29.0,29.0
819,2011-0527-USA,United States,2011,12.0,20.0,2011,12.0,20.0,Storm,6.0,6.0
820,2012-0611-USA,United States,2012,1.0,18.0,2012,1.0,23.0,Storm,1.0,3.0
821,2012-0055-USA,United States,2012,2.0,28.0,2012,2.0,29.0,Storm,200.0,14.0
822,2012-0060-USA,United States,2012,3.0,2.0,2012,3.0,4.0,Storm,41.0,41.0
823,2012-0601-USA,United States,2012,4.0,28.0,2012,4.0,29.0,Storm,100.0,1.0
824,2012-0612-USA,United States,2012,5.0,25.0,2012,5.0,30.0,Storm,0.0,0.0
825,2012-0615-USA,United States,2012,7.0,2.0,2012,7.0,4.0,Storm,1.0,1.0
826,2012-0542-USA,United States,2012,8.0,3.0,2012,8.0,8.0,Wildfire,1809.0,1.0
827,2012-0616-USA,United States,2012,9.0,7.0,2012,9.0,9.0,Storm,5.0,5.0
828,2012-0410-USA,United States,2012,10.0,28.0,2012,10.0,28.0,Storm,54.0,54.0
829,2012-0493-USA,United States,2012,12.0,25.0,2012,12.0,27.0,Storm,17.0,17.0
830,2013-0013-USA,United States,2013,1.0,29.0,2013,1.0,30.0,Storm,1107.0,3.0
831,2013-0579-USA,United States,2013,2.0,24.0,2013,2.0,25.0,Storm,1.0,1.0
832,2013-0548-USA,United States,2013,3.0,18.0,2013,3.0,19.0,Storm,2.0,2.0
833,201304190009,United States,2013,4,19,2013,4,19,Hijacking,16.0,2.0
834,2013-0179-USA,United States,2013,5.0,21.0,2013,5.0,21.0,Industrial accident,620.0,15.0
835,2013-0586-USA,United States,2013,7.0,6.0,2013,7.0,6.0,Transport accident,182.0,3.0
836,2013-0404-USA,United States,2013,9.0,9.0,2013,9.0,15.0,Wildfire,225.0,1.0
837,2013-0472-USA,United States,2013,11.0,24.0,2013,11.0,24.0,Storm,14.0,14.0
838,2013-0558-USA,United States,2013,12.0,22.0,2013,12.0,31.0,Flood,5.0,5.0
839,2014-0568-USA,United States,2014,1.0,9.0,2014,1.0,10.0,Industrial accident,169.0,0.0
840,2014-0095-USA,United States,2014,3.0,22.0,2014,3.0,22.0,Landslide,150.0,43.0
841,2014-0556-USA,United States,2014,4.0,30.0,2014,4.0,30.0,Miscellaneous accident,184.0,2.0
842,201405230123,United States,2014,5,23,2014,5,23,Armed Assault,13.0,4.0
843,2014-0540-USA,United States,2014,6.0,3.0,2014,6.0,6.0,Storm,36.0,2.0
844,2014-0263-USA,United States,2014,7.0,26.0,2014,7.0,27.0,Storm,300.0,0.0
845,2014-0310-USA,United States,2014,8.0,8.0,2014,8.0,10.0,Storm,834.0,1.0
846,2014-0444-USA,United States,2014,10.0,12.0,2014,10.0,14.0,Storm,2.0,2.0
847,2014-0459-USA,United States,2014,11.0,15.0,2014,11.0,19.0,Storm,13.0,13.0
848,2014-0491-USA,United States,2014,12.0,2.0,2014,12.0,5.0,Flood,0.0,0.0
849,2015-0025-USA,United States,2015,1.0,6.0,2015,1.0,11.0,Storm,15.0,15.0
850,2015-0073-USA,United States,2015,2.0,16.0,2015,2.0,22.0,Storm,30.0,30.0
851,2015-0085-USA,United States,2015,3.0,10.0,2015,3.0,10.0,Transport accident,11.0,11.0
