,Country,Start Year,Start Month,Start Day,End Year,End Month,End Day,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Affected,Total Deaths
13871,China,2005,7.0,30.0,2005,8.0,4.0,Natural,Meteorological,Storm,Tropical cyclone,1240000.0,10.0
13873,China,2005,9.0,11.0,2005,9.0,13.0,Natural,Meteorological,Storm,Tropical cyclone,1350008.0,25.0
13880,China,2005,4.0,8.0,2005,4.0,8.0,Natural,Meteorological,Storm,,458855.0,19.0
13882,China,2005,9.0,1.0,2005,9.0,1.0,Natural,Meteorological,Storm,Tropical cyclone,19624000.0,159.0
13883,China,2005,10.0,2.0,2005,10.0,2.0,Natural,Meteorological,Storm,Tropical cyclone,2460000.0,95.0
13888,China,2005,10.0,,2005,,,Natural,Climatological,Drought,Drought,174000.0,
13895,China,2005,6.0,28.0,2005,7.0,10.0,Natural,Hydrological,Flood,Riverine flood,11230230.0,58.0
13896,China,2005,6.0,19.0,2005,6.0,30.0,Natural,Hydrological,Flood,Riverine flood,16700000.0,235.0
13897,China,2005,8.0,14.0,2005,9.0,5.0,Natural,Hydrological,Flood,Riverine flood,14500.0,28.0
13898,China,2005,6.0,17.0,2005,6.0,25.0,Natural,Hydrological,Flood,Riverine flood,650000.0,19.0
13917,China,2005,7.0,21.0,2005,7.0,22.0,Natural,Hydrological,Flood,Riverine flood,23.0,16.0
13927,China,2005,6.0,10.0,2005,6.0,10.0,Natural,Meteorological,Storm,Convective storm,214.0,9.0
13928,China,2005,5.0,31.0,2005,5.0,31.0,Natural,Meteorological,Storm,Convective storm,90000.0,
13929,China,2005,6.0,13.0,2005,6.0,14.0,Natural,Meteorological,Storm,,825223.0,8.0
13933,China,2005,9.0,26.0,2005,9.0,26.0,Natural,Meteorological,Storm,Tropical cyclone,5719000.0,25.0
13937,China,2005,7.0,15.0,2005,7.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,1013000.0,9.0
13944,China,2005,11.0,13.0,2005,11.0,13.0,Technological,Technological,Industrial accident,Explosion,10070.0,5.0
14021,China,2005,7.0,30.0,2005,7.0,30.0,Natural,Meteorological,Storm,Convective storm,37.0,15.0
14022,China,2005,11.0,26.0,2005,11.0,26.0,Natural,Geophysical,Earthquake,Ground movement,615500.0,16.0
14023,China,2005,8.0,5.0,2005,8.0,5.0,Natural,Geophysical,Earthquake,Ground movement,18509.0,
14024,China,2005,6.0,10.0,2005,6.0,12.0,Natural,Hydrological,Flood,Flash flood,425.0,117.0
14025,China,2005,5.0,28.0,2005,5.0,29.0,Natural,Hydrological,Flood,Flash flood,8842.0,8.0
14026,China,2005,8.0,13.0,2005,8.0,20.0,Natural,Hydrological,Flood,Riverine flood,188046.0,52.0
14027,China,2005,9.0,29.0,2005,10.0,6.0,Natural,Hydrological,Flood,Riverine flood,4610000.0,20.0
14028,China,2005,10.0,3.0,2005,10.0,6.0,Natural,Hydrological,Flood,Riverine flood,80000.0,20.0
14029,China,2005,7.0,1.0,2005,8.0,12.0,Natural,Hydrological,Flood,Riverine flood,1270000.0,5.0
14030,China,2005,7.0,,2005,7.0,,Natural,Meteorological,Extreme temperature,Heat wave,200.0,
14031,China,2005,6.0,24.0,2005,8.0,20.0,Natural,Biological,Epidemic,Bacterial disease,168.0,38.0
14032,China,2005,4.0,19.0,2005,4.0,19.0,Technological,Technological,Transport accident,Road,4.0,27.0
14033,China,2005,5.0,1.0,2005,5.0,1.0,Technological,Technological,Transport accident,Water,,23.0
14034,China,2005,11.0,13.0,2005,11.0,13.0,Technological,Technological,Transport accident,Water,61.0,13.0
14035,China,2005,4.0,6.0,2005,4.0,6.0,Technological,Technological,Transport accident,Water,,23.0
14036,China,2005,3.0,17.0,2005,3.0,17.0,Technological,Technological,Industrial accident,Explosion,,19.0
14037,China,2005,4.0,21.0,2005,4.0,21.0,Technological,Technological,Industrial accident,Explosion,,17.0
14038,China,2005,4.0,28.0,2005,4.0,28.0,Technological,Technological,Industrial accident,Explosion,12.0,22.0
14039,China,2005,4.0,30.0,2005,4.0,30.0,Technological,Technological,Industrial accident,Explosion,,12.0
14040,China,2005,5.0,17.0,2005,5.0,17.0,Technological,Technological,Industrial accident,Explosion,10.0,21.0
14041,China,2005,5.0,19.0,2005,5.0,19.0,Technological,Technological,Industrial accident,Explosion,34.0,51.0
14042,China,2005,5.0,12.0,2005,5.0,12.0,Technological,Technological,Industrial accident,Explosion,10.0,21.0
14043,China,2005,5.0,14.0,2005,5.0,14.0,Technological,Technological,Industrial accident,Explosion,16.0,15.0
14044,China,2005,5.0,4.0,2005,5.0,4.0,Technological,Technological,Industrial accident,Explosion,,12.0
14045,China,2005,7.0,2.0,2005,7.0,2.0,Technological,Technological,Industrial accident,Explosion,26.0,19.0
14046,China,2005,7.0,11.0,2005,7.0,11.0,Technological,Technological,Industrial accident,Explosion,4.0,83.0
14047,China,2005,7.0,19.0,2005,7.0,19.0,Technological,Technological,Industrial accident,Explosion,,26.0
14048,China,2005,7.0,27.0,2005,7.0,27.0,Technological,Technological,Industrial accident,Explosion,,14.0
14049,China,2005,8.0,8.0,2005,8.0,8.0,Technological,Technological,Industrial accident,Explosion,23.0,16.0
14050,China,2005,8.0,25.0,2005,8.0,25.0,Technological,Technological,Industrial accident,Explosion,2.0,15.0
14051,China,2005,9.0,6.0,2005,9.0,6.0,Technological,Technological,Industrial accident,Explosion,9.0,17.0
14052,China,2005,9.0,14.0,2005,9.0,14.0,Technological,Technological,Miscellaneous accident,Explosion,373.0,13.0
14053,China,2005,9.0,15.0,2005,9.0,15.0,Technological,Technological,Industrial accident,Explosion,4.0,13.0
14054,China,2005,10.0,3.0,2005,10.0,3.0,Technological,Technological,Industrial accident,Explosion,,34.0
14055,China,2005,10.0,4.0,2005,10.0,4.0,Technological,Technological,Industrial accident,Explosion,2.0,14.0
14056,China,2005,10.0,27.0,2005,10.0,27.0,Technological,Technological,Industrial accident,Explosion,,16.0
14057,China,2005,10.0,31.0,2005,10.0,31.0,Technological,Technological,Industrial accident,Explosion,,17.0
14058,China,2005,11.0,6.0,2005,11.0,6.0,Technological,Technological,Industrial accident,Explosion,,16.0
14059,China,2005,11.0,11.0,2005,11.0,11.0,Technological,Technological,Industrial accident,Explosion,,16.0
14060,China,2005,11.0,27.0,2005,11.0,27.0,Technological,Technological,Industrial accident,Explosion,73.0,171.0
14061,China,2005,12.0,3.0,2005,12.0,3.0,Technological,Technological,Industrial accident,Explosion,15.0,16.0
14062,China,2005,12.0,7.0,2005,12.0,7.0,Technological,Technological,Industrial accident,Explosion,,106.0
14063,China,2005,12.0,22.0,2005,12.0,22.0,Technological,Technological,Industrial accident,Explosion,11.0,42.0
14064,China,2005,5.0,15.0,2005,5.0,15.0,Technological,Technological,Industrial accident,Explosion,122.0,13.0
14065,China,2005,6.0,21.0,2005,6.0,21.0,Technological,Technological,Industrial accident,Explosion,336.0,
14066,China,2005,7.0,18.0,2005,7.0,18.0,Technological,Technological,Industrial accident,Radiation,100.0,1.0
14067,China,2005,3.0,29.0,2005,3.0,29.0,Technological,Technological,Industrial accident,Gas leak,285.0,27.0
14068,China,2005,5.0,20.0,2005,5.0,20.0,Technological,Technological,Industrial accident,Gas leak,,14.0
14069,China,2005,6.0,8.0,2005,6.0,8.0,Technological,Technological,Industrial accident,Gas leak,86.0,25.0
14070,China,2005,8.0,2.0,2005,8.0,2.0,Technological,Technological,Industrial accident,Gas leak,,26.0
14071,China,2005,6.0,9.0,2005,6.0,9.0,Technological,Technological,Industrial accident,Gas leak,100.0,
14072,China,2005,12.0,24.0,2005,12.0,24.0,Technological,Technological,Industrial accident,Fire,,12.0
14073,China,2005,4.0,2.0,2005,4.0,2.0,Technological,Technological,Industrial accident,Other,,17.0
14074,China,2005,4.0,24.0,2005,4.0,24.0,Technological,Technological,Industrial accident,Other,39.0,29.0
14075,China,2005,8.0,7.0,2005,8.0,7.0,Technological,Technological,Industrial accident,Other,,123.0
14076,China,2005,8.0,19.0,2005,8.0,19.0,Technological,Technological,Industrial accident,Other,,16.0
14077,China,2005,9.0,10.0,2005,9.0,10.0,Technological,Technological,Industrial accident,Other,26.0,13.0
14078,China,2005,11.0,19.0,2005,11.0,19.0,Technological,Technological,Industrial accident,Other,,14.0
14079,China,2005,11.0,24.0,2005,11.0,24.0,Technological,Technological,Industrial accident,Other,14.0,18.0
14080,China,2005,12.0,2.0,2005,12.0,2.0,Technological,Technological,Industrial accident,Other,6.0,42.0
14081,China,2005,12.0,28.0,2005,12.0,28.0,Technological,Technological,Industrial accident,Other,5.0,17.0
14082,China,2005,5.0,9.0,2005,5.0,9.0,Technological,Technological,Miscellaneous accident,Collapse,16.0,24.0
14083,China,2005,11.0,6.0,2005,11.0,6.0,Technological,Technological,Industrial accident,Collapse,3.0,37.0
14084,China,2005,9.0,29.0,2005,9.0,29.0,Technological,Technological,Miscellaneous accident,Other,344.0,
14085,China,2005,6.0,15.0,2005,6.0,15.0,Technological,Technological,Miscellaneous accident,Other,151.0,1.0
14086,China,2005,7.0,7.0,2005,,,Natural,Climatological,Drought,Drought,7600000.0,
14087,China,2005,6.0,10.0,2005,6.0,10.0,Technological,Technological,Miscellaneous accident,Fire,15.0,31.0
14088,China,2005,12.0,15.0,2005,12.0,15.0,Technological,Technological,Miscellaneous accident,Fire,24.0,39.0
14089,China,2005,12.0,25.0,2005,12.0,25.0,Technological,Technological,Miscellaneous accident,Fire,8.0,26.0
14090,China,2005,5.0,13.0,2005,5.0,13.0,Natural,Meteorological,Storm,,13.0,15.0
14226,China,2006,6.0,28.0,2006,7.0,6.0,Natural,Hydrological,Flood,Riverine flood,4120000.0,30.0
14228,China,2006,5.0,18.0,2006,5.0,22.0,Natural,Meteorological,Storm,Tropical cyclone,3150000.0,23.0
14229,China,2006,7.0,24.0,2006,7.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,6531000.0,109.0
14231,China,2006,6.0,28.0,2006,7.0,8.0,Natural,Hydrological,Flood,Riverine flood,10009.0,42.0
14235,China,2006,7.0,16.0,2006,7.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,29622000.0,820.0
14238,China,2006,8.0,25.0,2006,8.0,25.0,Natural,Geophysical,Earthquake,Ground movement,45551.0,1.0
14239,China,2006,6.0,8.0,2006,6.0,15.0,Natural,Hydrological,Flood,Riverine flood,4600024.0,21.0
14240,China,2006,6.0,25.0,2006,6.0,26.0,Natural,Hydrological,Flood,Riverine flood,2375016.0,29.0
14241,China,2006,7.0,2.0,2006,7.0,5.0,Natural,Hydrological,Flood,Riverine flood,2400.0,20.0
14242,China,2006,10.0,6.0,2006,10.0,12.0,Natural,Hydrological,Flood,Riverine flood,20004.0,27.0
14243,China,2006,5.0,4.0,2006,5.0,8.0,Natural,Hydrological,Flood,Riverine flood,7000.0,16.0
14244,China,2006,8.0,3.0,2006,8.0,6.0,Natural,Meteorological,Storm,Tropical cyclone,10000000.0,89.0
14264,China,2006,5.0,30.0,2006,6.0,9.0,Natural,Hydrological,Flood,Riverine flood,356000.0,57.0
14269,China,2006,4.0,26.0,2006,4.0,28.0,Natural,Meteorological,Storm,Convective storm,6458.0,17.0
14273,China,2006,6.0,12.0,2006,6.0,16.0,Natural,Hydrological,Flood,Flash flood,12000.0,50.0
14274,China,2006,4.0,9.0,2006,5.0,11.0,Natural,Hydrological,Flood,Riverine flood,10461.0,21.0
14277,China,2006,1.0,6.0,2006,1.0,14.0,Natural,Meteorological,Storm,Convective storm,105000.0,
14279,China,2006,5.0,1.0,2006,9.0,10.0,Natural,Climatological,Drought,Drought,18000000.0,134.0
14284,China,2006,8.0,6.0,2006,8.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,5923350.0,441.0
14358,China,2006,1.0,12.0,2006,1.0,12.0,Natural,Geophysical,Earthquake,Ground movement,68761.0,
14359,China,2006,7.0,22.0,2006,7.0,22.0,Natural,Geophysical,Earthquake,Ground movement,265106.0,22.0
14360,China,2006,6.0,20.0,2006,6.0,20.0,Natural,Geophysical,Earthquake,Ground movement,130.0,
14361,China,2006,10.0,27.0,2006,10.0,27.0,Natural,Geophysical,Earthquake,Ground movement,20000.0,
14362,China,2006,11.0,3.0,2006,11.0,3.0,Natural,Geophysical,Earthquake,Ground movement,12000.0,
14363,China,2006,6.0,18.0,2006,6.0,18.0,Natural,Geophysical,Mass movement (dry),Landslide,5.0,11.0
14364,China,2006,7.0,20.0,2006,7.0,21.0,Natural,Hydrological,Flood,Flash flood,,35.0
14365,China,2006,8.0,30.0,2006,8.0,31.0,Natural,Hydrological,Flood,Flash flood,,15.0
14366,China,2006,4.0,21.0,2006,5.0,15.0,Natural,Hydrological,Flood,Riverine flood,36900.0,22.0
14367,China,2006,5.0,24.0,2006,5.0,31.0,Natural,Hydrological,Flood,Riverine flood,350035.0,3.0
14368,China,2006,6.0,13.0,2006,6.0,16.0,Natural,Hydrological,Flood,Riverine flood,1410000.0,2.0
14369,China,2006,6.0,17.0,2006,6.0,19.0,Natural,Hydrological,Flood,Riverine flood,5000.0,23.0
14370,China,2006,6.0,25.0,2006,6.0,26.0,Natural,Hydrological,Flood,Riverine flood,270000.0,6.0
14371,China,2006,7.0,11.0,2006,7.0,13.0,Natural,Hydrological,Flood,Riverine flood,4000.0,
14372,China,2006,7.0,7.0,2006,7.0,11.0,Natural,Hydrological,Flood,Riverine flood,1400000.0,10.0
14373,China,2006,7.0,14.0,2006,7.0,17.0,Natural,Hydrological,Flood,Riverine flood,1200.0,1.0
14374,China,2006,7.0,,2006,7.0,,Natural,Hydrological,Landslide,Landslide,,11.0
14375,China,2006,10.0,,2006,10.0,,Natural,Meteorological,Storm,Tropical cyclone,12.0,1.0
14376,China,2006,6.0,3.0,2006,6.0,3.0,Technological,Technological,Transport accident,Air,,40.0
14377,China,2006,2.0,24.0,2006,2.0,24.0,Technological,Technological,Transport accident,Road,24.0,23.0
14378,China,2006,8.0,28.0,2006,8.0,28.0,Technological,Technological,Transport accident,Road,25.0,11.0
14379,China,2006,8.0,25.0,2006,8.0,26.0,Technological,Technological,Transport accident,Road,33.0,17.0
14380,China,2006,10.0,1.0,2006,10.0,1.0,Technological,Technological,Transport accident,Road,20.0,30.0
14381,China,2006,12.0,28.0,2006,12.0,28.0,Technological,Technological,Transport accident,Road,7.0,17.0
14382,China,2006,2.0,17.0,2006,2.0,17.0,Technological,Technological,Transport accident,Water,6.0,31.0
14383,China,2006,3.0,15.0,2006,3.0,15.0,Technological,Technological,Transport accident,Water,10.0,28.0
14384,China,2006,1.0,29.0,2006,1.0,29.0,Technological,Technological,Industrial accident,Explosion,42.0,36.0
14385,China,2006,2.0,2.0,2006,2.0,2.0,Technological,Technological,Industrial accident,Explosion,53.0,23.0
14386,China,2006,2.0,23.0,2006,2.0,23.0,Technological,Technological,Industrial accident,Explosion,12.0,15.0
14387,China,2006,3.0,13.0,2006,3.0,13.0,Technological,Technological,Industrial accident,Explosion,13.0,21.0
14388,China,2006,4.0,1.0,2006,4.0,1.0,Technological,Technological,Industrial accident,Explosion,2.0,29.0
14389,China,2006,4.0,1.0,2006,4.0,1.0,Technological,Technological,Industrial accident,Explosion,,9.0
14390,China,2006,4.0,10.0,2006,4.0,10.0,Technological,Technological,Miscellaneous accident,Explosion,7.0,33.0
14391,China,2006,4.0,29.0,2006,4.0,29.0,Technological,Technological,Industrial accident,Explosion,,30.0
14392,China,2006,5.0,2.0,2006,5.0,2.0,Technological,Technological,Industrial accident,Explosion,,11.0
14393,China,2006,5.0,10.0,2006,5.0,10.0,Technological,Technological,Industrial accident,Explosion,17.0,11.0
14394,China,2006,6.0,8.0,2006,6.0,8.0,Technological,Technological,Industrial accident,Explosion,1.0,10.0
14395,China,2006,6.0,16.0,2006,6.0,16.0,Technological,Technological,Industrial accident,Explosion,30.0,14.0
14396,China,2006,6.0,26.0,2006,6.0,26.0,Technological,Technological,Miscellaneous accident,Explosion,18.0,10.0
14397,China,2006,6.0,27.0,2006,6.0,27.0,Technological,Technological,Industrial accident,Explosion,36.0,26.0
14398,China,2006,7.0,15.0,2006,7.0,15.0,Technological,Technological,Industrial accident,Explosion,7.0,50.0
14399,China,2006,7.0,24.0,2006,7.0,24.0,Technological,Technological,Industrial accident,Explosion,,17.0
14400,China,2006,7.0,29.0,2006,7.0,29.0,Technological,Technological,Industrial accident,Explosion,,11.0
14401,China,2006,8.0,4.0,2006,8.0,4.0,Technological,Technological,Industrial accident,Explosion,16.0,18.0
14402,China,2006,10.0,6.0,2006,10.0,6.0,Technological,Technological,Industrial accident,Explosion,7.0,13.0
14403,China,2006,10.0,5.0,2006,10.0,5.0,Technological,Technological,Industrial accident,Explosion,,10.0
14404,China,2006,10.0,28.0,2006,10.0,28.0,Technological,Technological,Industrial accident,Explosion,6.0,14.0
14405,China,2006,10.0,28.0,2006,10.0,28.0,Technological,Technological,Industrial accident,Explosion,12.0,12.0
14406,China,2006,11.0,5.0,2006,11.0,5.0,Technological,Technological,Industrial accident,Explosion,,47.0
14407,China,2006,11.0,12.0,2006,11.0,12.0,Technological,Technological,Industrial accident,Explosion,,26.0
14408,China,2006,11.0,25.0,2006,11.0,25.0,Technological,Technological,Industrial accident,Explosion,,27.0
14409,China,2006,11.0,25.0,2006,11.0,25.0,Technological,Technological,Industrial accident,Explosion,28.0,32.0
14410,China,2006,11.0,26.0,2006,11.0,26.0,Technological,Technological,Industrial accident,Explosion,,24.0
14411,China,2006,12.0,14.0,2006,12.0,14.0,Technological,Technological,Industrial accident,Explosion,,12.0
14412,China,2006,11.0,29.0,2006,11.0,29.0,Technological,Technological,Industrial accident,Explosion,27.0,11.0
14413,China,2006,1.0,20.0,2006,1.0,20.0,Technological,Technological,Industrial accident,Explosion,50.0,10.0
14414,China,2006,7.0,28.0,2006,7.0,28.0,Technological,Technological,Industrial accident,Radiation,7029.0,25.0
14415,China,2006,10.0,16.0,2006,10.0,16.0,Technological,Technological,Industrial accident,Fire,,28.0
14416,China,2006,3.0,18.0,2006,3.0,18.0,Technological,Technological,Industrial accident,Other,,28.0
14417,China,2006,5.0,18.0,2006,5.0,18.0,Technological,Technological,Industrial accident,Other,,44.0
14418,China,2006,7.0,15.0,2006,7.0,15.0,Technological,Technological,Industrial accident,Other,,18.0
14419,China,2006,10.0,31.0,2006,10.0,31.0,Technological,Technological,Industrial accident,Collapse,,20.0
14590,China,2007,1.0,12.0,2007,1.0,12.0,Technological,Technological,Industrial accident,Explosion,9.0,13.0
14591,China,2007,1.0,29.0,2007,1.0,29.0,Technological,Technological,Industrial accident,Explosion,,16.0
14592,China,2007,1.0,17.0,2007,1.0,17.0,Technological,Technological,Industrial accident,Other,11.0,29.0
14593,China,2007,2.0,3.0,2007,2.0,4.0,Technological,Technological,Miscellaneous accident,Fire,6.0,15.0
15386,China,2007,7.0,18.0,2007,7.0,22.0,Natural,Hydrological,Flood,Riverine flood,112742.0,83.0
15387,China,2007,9.0,20.0,2007,9.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,,9.0
15396,China,2007,5.0,24.0,2007,5.0,26.0,Natural,Hydrological,Flood,Flash flood,2300050.0,43.0
15406,China,2007,6.0,15.0,2007,7.0,,Natural,Hydrological,Flood,Riverine flood,105004000.0,535.0
15407,China,2007,7.0,18.0,2007,8.0,3.0,Natural,Hydrological,Flood,Riverine flood,386000.0,170.0
15408,China,2007,7.0,14.0,2007,8.0,3.0,Natural,Hydrological,Flood,Riverine flood,350000.0,29.0
15409,China,2007,7.0,29.0,2007,8.0,3.0,Natural,Hydrological,Flood,Riverine flood,30000.0,96.0
15410,China,2007,8.0,31.0,2007,9.0,2.0,Natural,Hydrological,Flood,Riverine flood,17500.0,11.0
15411,China,2007,8.0,22.0,2007,8.0,27.0,Natural,Hydrological,Flood,Riverine flood,213000.0,17.0
15433,China,2007,4.0,1.0,2007,4.0,1.0,Natural,Meteorological,Storm,,1000000.0,13.0
15434,China,2007,7.0,5.0,2007,7.0,5.0,Natural,Meteorological,Storm,Convective storm,4314.0,21.0
15443,China,2007,8.0,18.0,2007,8.0,21.0,Natural,Meteorological,Storm,Tropical cyclone,8000000.0,39.0
15444,China,2007,10.0,2.0,2007,10.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,,
15452,China,2007,11.0,20.0,2007,11.0,20.0,Natural,Hydrological,Landslide,Landslide,1.0,33.0
15502,China,2007,8.0,18.0,2007,8.0,18.0,Natural,Meteorological,Storm,Convective storm,840.0,13.0
15503,China,2007,6.0,2.0,2007,6.0,2.0,Natural,Geophysical,Earthquake,Ground movement,329.0,3.0
15504,China,2007,6.0,29.0,2007,7.0,1.0,Natural,Hydrological,Flood,Flash flood,,9.0
15505,China,2007,6.0,1.0,2007,6.0,6.0,Natural,Hydrological,Flood,Riverine flood,250000.0,
15506,China,2007,8.0,9.0,2007,8.0,12.0,Natural,Hydrological,Flood,Riverine flood,2430000.0,26.0
15507,China,2007,8.0,31.0,2007,9.0,2.0,Natural,Hydrological,Flood,Riverine flood,17500.0,11.0
15508,China,2007,5.0,7.0,2007,5.0,7.0,Technological,Technological,Transport accident,Road,24.0,17.0
15509,China,2007,5.0,4.0,2007,5.0,4.0,Technological,Technological,Transport accident,Road,,16.0
15510,China,2007,10.0,2.0,2007,10.0,2.0,Technological,Technological,Transport accident,Road,11.0,27.0
15511,China,2007,3.0,18.0,2007,3.0,18.0,Technological,Technological,Transport accident,Water,,23.0
15512,China,2007,5.0,12.0,2007,5.0,12.0,Technological,Technological,Transport accident,Water,,16.0
15513,China,2007,12.0,15.0,2007,12.0,16.0,Technological,Technological,Transport accident,Water,,19.0
15514,China,2007,12.0,,2007,12.0,,Technological,Technological,Transport accident,Water,,16.0
15515,China,2007,4.0,8.0,2007,4.0,8.0,Technological,Technological,Transport accident,Water,,20.0
15516,China,2007,3.0,10.0,2007,3.0,10.0,Technological,Technological,Industrial accident,Explosion,,29.0
15517,China,2007,3.0,17.0,2007,3.0,18.0,Technological,Technological,Industrial accident,Explosion,,21.0
15518,China,2007,3.0,28.0,2007,3.0,28.0,Technological,Technological,Industrial accident,Explosion,80.0,26.0
15519,China,2007,4.0,16.0,2007,4.0,16.0,Technological,Technological,Industrial accident,Explosion,,12.0
15520,China,2007,4.0,20.0,2007,4.0,20.0,Technological,Technological,Industrial accident,Explosion,,11.0
15521,China,2007,4.0,19.0,2007,4.0,19.0,Technological,Technological,Industrial accident,Explosion,,17.0
15522,China,2007,5.0,5.0,2007,5.0,5.0,Technological,Technological,Industrial accident,Explosion,23.0,30.0
15523,China,2007,5.0,11.0,2007,5.0,11.0,Technological,Technological,Industrial accident,Explosion,105.0,5.0
15524,China,2007,7.0,14.0,2007,7.0,14.0,Technological,Technological,Industrial accident,Explosion,,20.0
15525,China,2007,7.0,3.0,2007,7.0,3.0,Technological,Technological,Miscellaneous accident,Explosion,33.0,25.0
15526,China,2007,8.0,19.0,2007,8.0,19.0,Technological,Technological,Industrial accident,Explosion,59.0,14.0
15527,China,2007,10.0,13.0,2007,10.0,13.0,Technological,Technological,Industrial accident,Explosion,,19.0
15528,China,2007,11.0,8.0,2007,11.0,8.0,Technological,Technological,Industrial accident,Explosion,59.0,35.0
15529,China,2007,11.0,28.0,2007,11.0,28.0,Technological,Technological,Industrial accident,Explosion,8.0,11.0
15530,China,2007,12.0,29.0,2007,12.0,29.0,Technological,Technological,Industrial accident,Explosion,,19.0
15531,China,2007,12.0,6.0,2007,12.0,6.0,Technological,Technological,Industrial accident,Explosion,33.0,105.0
15532,China,2007,12.0,,2007,12.0,,Technological,Technological,Industrial accident,Chemical spill,750.0,1.0
15533,China,2007,1.0,30.0,2007,1.0,30.0,Technological,Technological,Industrial accident,Chemical spill,127.0,1.0
15534,China,2007,4.0,16.0,2007,4.0,16.0,Technological,Technological,Industrial accident,Chemical spill,300.0,
15535,China,2007,9.0,19.0,2007,9.0,19.0,Technological,Technological,Industrial accident,Fire,,18.0
15536,China,2007,10.0,21.0,2007,10.0,21.0,Technological,Technological,Industrial accident,Fire,19.0,37.0
15537,China,2007,2.0,10.0,2007,2.0,10.0,Technological,Technological,Industrial accident,Fire,4.0,24.0
15538,China,2007,4.0,18.0,2007,4.0,18.0,Technological,Technological,Industrial accident,Other,2.0,32.0
15539,China,2007,7.0,23.0,2007,7.0,23.0,Technological,Technological,Industrial accident,Other,,11.0
15540,China,2007,8.0,18.0,2007,8.0,18.0,Technological,Technological,Industrial accident,Other,584.0,172.0
15541,China,2007,10.0,28.0,2007,10.0,28.0,Technological,Technological,Industrial accident,Other,,19.0
15542,China,2007,8.0,13.0,2007,8.0,13.0,Technological,Technological,Industrial accident,Collapse,122.0,64.0
15543,China,2007,10.0,24.0,2007,10.0,24.0,Technological,Technological,Miscellaneous accident,Collapse,,12.0
15544,China,2007,11.0,15.0,2007,11.0,15.0,Technological,Technological,Industrial accident,Collapse,6.0,10.0
15545,China,2007,5.0,26.0,2007,5.0,26.0,Technological,Technological,Miscellaneous accident,Fire,16.0,11.0
15546,China,2007,12.0,12.0,2007,12.0,12.0,Technological,Technological,Miscellaneous accident,Fire,202.0,21.0
15666,China,2008,4.0,19.0,2008,4.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,274000.0,25.0
15684,China,2008,5.0,12.0,2008,5.0,12.0,Natural,Geophysical,Earthquake,Ground movement,45976596.0,87476.0
15685,China,2008,5.0,27.0,2008,6.0,5.0,Natural,Hydrological,Flood,Riverine flood,538166.0,64.0
15686,China,2008,6.0,7.0,2008,6.0,22.0,Natural,Hydrological,Flood,Riverine flood,1600000.0,176.0
15687,China,2008,10.0,31.0,2008,11.0,4.0,Natural,Hydrological,Flood,Riverine flood,411000.0,67.0
15710,China,2008,8.0,22.0,2008,8.0,23.0,Natural,Meteorological,Storm,Tropical cyclone,900000.0,4.0
15713,China,2008,4.0,17.0,2008,4.0,19.0,Natural,Meteorological,Storm,Convective storm,,
15714,China,2008,1.0,10.0,2008,2.0,5.0,Natural,Meteorological,Extreme temperature,Severe winter conditions,77000000.0,129.0
15720,China,2008,6.0,24.0,2008,6.0,27.0,Natural,Meteorological,Storm,Tropical cyclone,340000.0,14.0
15721,China,2008,7.0,28.0,2008,8.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,93006.0,1.0
15722,China,2008,8.0,8.0,2008,8.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,42000.0,
15739,China,2008,2.0,14.0,2008,2.0,18.0,Natural,Meteorological,Extreme temperature,Severe winter conditions,,16.0
15804,China,2008,6.0,3.0,2008,6.0,3.0,Natural,Meteorological,Storm,Convective storm,100.0,10.0
15805,China,2008,8.0,5.0,2008,8.0,5.0,Natural,Geophysical,Earthquake,Ground movement,13529.0,4.0
15806,China,2008,8.0,21.0,2008,8.0,21.0,Natural,Geophysical,Earthquake,Ground movement,160.0,6.0
15807,China,2008,8.0,30.0,2008,8.0,30.0,Natural,Geophysical,Earthquake,Ground movement,1000589.0,40.0
15808,China,2008,10.0,6.0,2008,10.0,6.0,Natural,Geophysical,Earthquake,Ground movement,754.0,30.0
15809,China,2008,12.0,25.0,2008,12.0,25.0,Natural,Geophysical,Earthquake,Ground movement,27169.0,
15810,China,2008,5.0,25.0,2008,5.0,25.0,Natural,Geophysical,Earthquake,Ground movement,351000.0,8.0
15811,China,2008,5.0,2.0,2008,5.0,5.0,Natural,Hydrological,Flood,Riverine flood,780000.0,3.0
15812,China,2008,8.0,7.0,2008,8.0,11.0,Natural,Hydrological,Flood,Riverine flood,810000.0,20.0
15813,China,2008,10.0,10.0,2008,10.0,16.0,Natural,Hydrological,Flood,Riverine flood,50000.0,3.0
15814,China,2008,7.0,7.0,2008,7.0,7.0,Natural,Hydrological,Flood,Riverine flood,3000000.0,19.0
15815,China,2008,3.0,14.0,2008,3.0,14.0,Natural,Hydrological,Landslide,Avalanche,,12.0
