,Dis No,Country,Start Year,Start Month,Start Day,End Year,End Month,End Day,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Affected,Total Deaths
14023,2005-0740-CHN,China,2005,8.0,5.0,2005,8.0,5.0,Natural,Geophysical,Earthquake,Ground movement,18509.0,
14024,2005-0307-CHN,China,2005,6.0,10.0,2005,6.0,12.0,Natural,Hydrological,Flood,Flash flood,425.0,117.0
14025,2005-0729-CHN,China,2005,5.0,28.0,2005,5.0,29.0,Natural,Hydrological,Flood,Flash flood,8842.0,8.0
14026,2005-0475-CHN,China,2005,8.0,13.0,2005,8.0,20.0,Natural,Hydrological,Flood,Riverine flood,188046.0,52.0
14027,2005-0592-CHN,China,2005,9.0,29.0,2005,10.0,6.0,Natural,Hydrological,Flood,Riverine flood,4610000.0,20.0
14028,2005-0600-CHN,China,2005,10.0,3.0,2005,10.0,6.0,Natural,Hydrological,Flood,Riverine flood,80000.0,20.0
14029,2005-0751-CHN,China,2005,7.0,1.0,2005,8.0,12.0,Natural,Hydrological,Flood,Riverine flood,1270000.0,5.0
14030,2005-0339-CHN,China,2005,7.0,,2005,7.0,,Natural,Meteorological,Extreme temperature,Heat wave,200.0,
14031,2005-0411-CHN,China,2005,6.0,24.0,2005,8.0,20.0,Natural,Biological,Epidemic,Bacterial disease,168.0,38.0
14032,2005-0204-CHN,China,2005,4.0,19.0,2005,4.0,19.0,Technological,Technological,Transport accident,Road,4.0,27.0
14033,2005-0280-CHN,China,2005,5.0,1.0,2005,5.0,1.0,Technological,Technological,Transport accident,Water,,23.0
14034,2005-0659-CHN,China,2005,11.0,13.0,2005,11.0,13.0,Technological,Technological,Transport accident,Water,61.0,13.0
14035,2005-0793-CHN,China,2005,4.0,6.0,2005,4.0,6.0,Technological,Technological,Transport accident,Water,,23.0
14036,2005-0179-CHN,China,2005,3.0,17.0,2005,3.0,17.0,Technological,Technological,Industrial accident,Explosion,,19.0
14037,2005-0218-CHN,China,2005,4.0,21.0,2005,4.0,21.0,Technological,Technological,Industrial accident,Explosion,,17.0
14038,2005-0230-CHN,China,2005,4.0,28.0,2005,4.0,28.0,Technological,Technological,Industrial accident,Explosion,12.0,22.0
14039,2005-0231-CHN,China,2005,4.0,30.0,2005,4.0,30.0,Technological,Technological,Industrial accident,Explosion,,12.0
14040,2005-0249-CHN,China,2005,5.0,17.0,2005,5.0,17.0,Technological,Technological,Industrial accident,Explosion,10.0,21.0
14041,2005-0255-CHN,China,2005,5.0,19.0,2005,5.0,19.0,Technological,Technological,Industrial accident,Explosion,34.0,51.0
14042,2005-0278-CHN,China,2005,5.0,12.0,2005,5.0,12.0,Technological,Technological,Industrial accident,Explosion,10.0,21.0
14043,2005-0279-CHN,China,2005,5.0,14.0,2005,5.0,14.0,Technological,Technological,Industrial accident,Explosion,16.0,15.0
14044,2005-0287-CHN,China,2005,5.0,4.0,2005,5.0,4.0,Technological,Technological,Industrial accident,Explosion,,12.0
14045,2005-0336-CHN,China,2005,7.0,2.0,2005,7.0,2.0,Technological,Technological,Industrial accident,Explosion,26.0,19.0
14046,2005-0356-CHN,China,2005,7.0,11.0,2005,7.0,11.0,Technological,Technological,Industrial accident,Explosion,4.0,83.0
14047,2005-0386-CHN,China,2005,7.0,19.0,2005,7.0,19.0,Technological,Technological,Industrial accident,Explosion,,26.0
14048,2005-0410-CHN,China,2005,7.0,27.0,2005,7.0,27.0,Technological,Technological,Industrial accident,Explosion,,14.0
14049,2005-0422-CHN,China,2005,8.0,8.0,2005,8.0,8.0,Technological,Technological,Industrial accident,Explosion,23.0,16.0
14050,2005-0463-CHN,China,2005,8.0,25.0,2005,8.0,25.0,Technological,Technological,Industrial accident,Explosion,2.0,15.0
14051,2005-0500-CHN,China,2005,9.0,6.0,2005,9.0,6.0,Technological,Technological,Industrial accident,Explosion,9.0,17.0
14052,2005-0529-CHN,China,2005,9.0,14.0,2005,9.0,14.0,Technological,Technological,Miscellaneous accident,Explosion,373.0,13.0
14053,2005-0531-CHN,China,2005,9.0,15.0,2005,9.0,15.0,Technological,Technological,Industrial accident,Explosion,4.0,13.0
14054,2005-0564-CHN,China,2005,10.0,3.0,2005,10.0,3.0,Technological,Technological,Industrial accident,Explosion,,34.0
14055,2005-0568-CHN,China,2005,10.0,4.0,2005,10.0,4.0,Technological,Technological,Industrial accident,Explosion,2.0,14.0
14056,2005-0609-CHN,China,2005,10.0,27.0,2005,10.0,27.0,Technological,Technological,Industrial accident,Explosion,,16.0
14057,2005-0612-CHN,China,2005,10.0,31.0,2005,10.0,31.0,Technological,Technological,Industrial accident,Explosion,,17.0
14058,2005-0619-CHN,China,2005,11.0,6.0,2005,11.0,6.0,Technological,Technological,Industrial accident,Explosion,,16.0
14059,2005-0624-CHN,China,2005,11.0,11.0,2005,11.0,11.0,Technological,Technological,Industrial accident,Explosion,,16.0
14060,2005-0656-CHN,China,2005,11.0,27.0,2005,11.0,27.0,Technological,Technological,Industrial accident,Explosion,73.0,171.0
14061,2005-0673-CHN,China,2005,12.0,3.0,2005,12.0,3.0,Technological,Technological,Industrial accident,Explosion,15.0,16.0
14062,2005-0679-CHN,China,2005,12.0,7.0,2005,12.0,7.0,Technological,Technological,Industrial accident,Explosion,,106.0
14063,2005-0703-CHN,China,2005,12.0,22.0,2005,12.0,22.0,Technological,Technological,Industrial accident,Explosion,11.0,42.0
14064,2005-0786-CHN,China,2005,5.0,15.0,2005,5.0,15.0,Technological,Technological,Industrial accident,Explosion,122.0,13.0
14065,2005-0808-CHN,China,2005,6.0,21.0,2005,6.0,21.0,Technological,Technological,Industrial accident,Explosion,336.0,
14066,2005-0772-CHN,China,2005,7.0,18.0,2005,7.0,18.0,Technological,Technological,Industrial accident,Radiation,100.0,1.0
14067,2005-0175-CHN,China,2005,3.0,29.0,2005,3.0,29.0,Technological,Technological,Industrial accident,Gas leak,285.0,27.0
14068,2005-0257-CHN,China,2005,5.0,20.0,2005,5.0,20.0,Technological,Technological,Industrial accident,Gas leak,,14.0
14069,2005-0299-CHN,China,2005,6.0,8.0,2005,6.0,8.0,Technological,Technological,Industrial accident,Gas leak,86.0,25.0
14070,2005-0416-CHN,China,2005,8.0,2.0,2005,8.0,2.0,Technological,Technological,Industrial accident,Gas leak,,26.0
14071,2005-0777-CHN,China,2005,6.0,9.0,2005,6.0,9.0,Technological,Technological,Industrial accident,Gas leak,100.0,
14072,2005-0674-CHN,China,2005,12.0,24.0,2005,12.0,24.0,Technological,Technological,Industrial accident,Fire,,12.0
14073,2005-0178-CHN,China,2005,4.0,2.0,2005,4.0,2.0,Technological,Technological,Industrial accident,Other,,17.0
14074,2005-0217-CHN,China,2005,4.0,24.0,2005,4.0,24.0,Technological,Technological,Industrial accident,Other,39.0,29.0
14075,2005-0424-CHN,China,2005,8.0,7.0,2005,8.0,7.0,Technological,Technological,Industrial accident,Other,,123.0
14076,2005-0447-CHN,China,2005,8.0,19.0,2005,8.0,19.0,Technological,Technological,Industrial accident,Other,,16.0
14077,2005-0513-CHN,China,2005,9.0,10.0,2005,9.0,10.0,Technological,Technological,Industrial accident,Other,26.0,13.0
14078,2005-0638-CHN,China,2005,11.0,19.0,2005,11.0,19.0,Technological,Technological,Industrial accident,Other,,14.0
14079,2005-0648-CHN,China,2005,11.0,24.0,2005,11.0,24.0,Technological,Technological,Industrial accident,Other,14.0,18.0
14080,2005-0672-CHN,China,2005,12.0,2.0,2005,12.0,2.0,Technological,Technological,Industrial accident,Other,6.0,42.0
14081,2005-0708-CHN,China,2005,12.0,28.0,2005,12.0,28.0,Technological,Technological,Industrial accident,Other,5.0,17.0
14082,2005-0245-CHN,China,2005,5.0,9.0,2005,5.0,9.0,Technological,Technological,Miscellaneous accident,Collapse,16.0,24.0
14083,2005-0639-CHN,China,2005,11.0,6.0,2005,11.0,6.0,Technological,Technological,Industrial accident,Collapse,3.0,37.0
14084,2005-0770-CHN,China,2005,9.0,29.0,2005,9.0,29.0,Technological,Technological,Miscellaneous accident,Other,344.0,
14085,2005-0776-CHN,China,2005,6.0,15.0,2005,6.0,15.0,Technological,Technological,Miscellaneous accident,Other,151.0,1.0
14086,2005-9746-CHN,China,2005,7.0,7.0,2005,,,Natural,Climatological,Drought,Drought,7600000.0,
14087,2005-0310-CHN,China,2005,6.0,10.0,2005,6.0,10.0,Technological,Technological,Miscellaneous accident,Fire,15.0,31.0
14088,2005-0689-CHN,China,2005,12.0,15.0,2005,12.0,15.0,Technological,Technological,Miscellaneous accident,Fire,24.0,39.0
14089,2005-0704-CHN,China,2005,12.0,25.0,2005,12.0,25.0,Technological,Technological,Miscellaneous accident,Fire,8.0,26.0
14090,2005-0274-CHN,China,2005,5.0,13.0,2005,5.0,13.0,Natural,Meteorological,Storm,,13.0,15.0
14226,2006-0336-CHN,China,2006,6.0,28.0,2006,7.0,6.0,Natural,Hydrological,Flood,Riverine flood,4120000.0,30.0
14228,2006-0251-CHN,China,2006,5.0,18.0,2006,5.0,22.0,Natural,Meteorological,Storm,Tropical cyclone,3150000.0,23.0
14229,2006-0388-CHN,China,2006,7.0,24.0,2006,7.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,6531000.0,109.0
14231,2006-0337-CHN,China,2006,6.0,28.0,2006,7.0,8.0,Natural,Hydrological,Flood,Riverine flood,10009.0,42.0
14235,2006-0362-CHN,China,2006,7.0,16.0,2006,7.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,29622000.0,820.0
14238,2006-0475-CHN,China,2006,8.0,25.0,2006,8.0,25.0,Natural,Geophysical,Earthquake,Ground movement,45551.0,1.0
14239,2006-0300-CHN,China,2006,6.0,8.0,2006,6.0,15.0,Natural,Hydrological,Flood,Riverine flood,4600024.0,21.0
14240,2006-0340-CHN,China,2006,6.0,25.0,2006,6.0,26.0,Natural,Hydrological,Flood,Riverine flood,2375016.0,29.0
14241,2006-0371-CHN,China,2006,7.0,2.0,2006,7.0,5.0,Natural,Hydrological,Flood,Riverine flood,2400.0,20.0
14242,2006-0567-CHN,China,2006,10.0,6.0,2006,10.0,12.0,Natural,Hydrological,Flood,Riverine flood,20004.0,27.0
14243,2006-0732-CHN,China,2006,5.0,4.0,2006,5.0,8.0,Natural,Hydrological,Flood,Riverine flood,7000.0,16.0
14244,2006-0410-CHN,China,2006,8.0,3.0,2006,8.0,6.0,Natural,Meteorological,Storm,Tropical cyclone,10000000.0,89.0
14264,2006-0264-CHN,China,2006,5.0,30.0,2006,6.0,9.0,Natural,Hydrological,Flood,Riverine flood,356000.0,57.0
14269,2006-0745-CHN,China,2006,4.0,26.0,2006,4.0,28.0,Natural,Meteorological,Storm,Convective storm,6458.0,17.0
14273,2006-0298-CHN,China,2006,6.0,12.0,2006,6.0,16.0,Natural,Hydrological,Flood,Flash flood,12000.0,50.0
14274,2006-0199-CHN,China,2006,4.0,9.0,2006,5.0,11.0,Natural,Hydrological,Flood,Riverine flood,10461.0,21.0
14277,2006-0008-CHN,China,2006,1.0,6.0,2006,1.0,14.0,Natural,Meteorological,Storm,Convective storm,105000.0,
14279,2006-9741-CHN,China,2006,5.0,1.0,2006,9.0,10.0,Natural,Climatological,Drought,Drought,18000000.0,134.0
14284,2006-0437-CHN,China,2006,8.0,6.0,2006,8.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,5923350.0,441.0
14358,2006-0061-CHN,China,2006,1.0,12.0,2006,1.0,12.0,Natural,Geophysical,Earthquake,Ground movement,68761.0,
14359,2006-0397-CHN,China,2006,7.0,22.0,2006,7.0,22.0,Natural,Geophysical,Earthquake,Ground movement,265106.0,22.0
14360,2006-0464-CHN,China,2006,6.0,20.0,2006,6.0,20.0,Natural,Geophysical,Earthquake,Ground movement,130.0,
14361,2006-0586-CHN,China,2006,10.0,27.0,2006,10.0,27.0,Natural,Geophysical,Earthquake,Ground movement,20000.0,
14362,2006-0620-CHN,China,2006,11.0,3.0,2006,11.0,3.0,Natural,Geophysical,Earthquake,Ground movement,12000.0,
14363,2006-0304-CHN,China,2006,6.0,18.0,2006,6.0,18.0,Natural,Geophysical,Mass movement (dry),Landslide,5.0,11.0
14364,2006-0392-CHN,China,2006,7.0,20.0,2006,7.0,21.0,Natural,Hydrological,Flood,Flash flood,,35.0
14365,2006-0481-CHN,China,2006,8.0,30.0,2006,8.0,31.0,Natural,Hydrological,Flood,Flash flood,,15.0
14366,2006-0250-CHN,China,2006,4.0,21.0,2006,5.0,15.0,Natural,Hydrological,Flood,Riverine flood,36900.0,22.0
14367,2006-0266-CHN,China,2006,5.0,24.0,2006,5.0,31.0,Natural,Hydrological,Flood,Riverine flood,350035.0,3.0
14368,2006-0297-CHN,China,2006,6.0,13.0,2006,6.0,16.0,Natural,Hydrological,Flood,Riverine flood,1410000.0,2.0
14369,2006-0323-CHN,China,2006,6.0,17.0,2006,6.0,19.0,Natural,Hydrological,Flood,Riverine flood,5000.0,23.0
14370,2006-0339-CHN,China,2006,6.0,25.0,2006,6.0,26.0,Natural,Hydrological,Flood,Riverine flood,270000.0,6.0
14371,2006-0364-CHN,China,2006,7.0,11.0,2006,7.0,13.0,Natural,Hydrological,Flood,Riverine flood,4000.0,
14372,2006-0367-CHN,China,2006,7.0,7.0,2006,7.0,11.0,Natural,Hydrological,Flood,Riverine flood,1400000.0,10.0
14373,2006-0394-CHN,China,2006,7.0,14.0,2006,7.0,17.0,Natural,Hydrological,Flood,Riverine flood,1200.0,1.0
14374,2006-0357-CHN,China,2006,7.0,,2006,7.0,,Natural,Hydrological,Landslide,Landslide,,11.0
14375,2006-0517-CHN,China,2006,10.0,,2006,10.0,,Natural,Meteorological,Storm,Tropical cyclone,12.0,1.0
14376,2006-0309-CHN,China,2006,6.0,3.0,2006,6.0,3.0,Technological,Technological,Transport accident,Air,,40.0
14377,2006-0105-CHN,China,2006,2.0,24.0,2006,2.0,24.0,Technological,Technological,Transport accident,Road,24.0,23.0
14378,2006-0474-CHN,China,2006,8.0,28.0,2006,8.0,28.0,Technological,Technological,Transport accident,Road,25.0,11.0
14379,2006-0476-CHN,China,2006,8.0,25.0,2006,8.0,26.0,Technological,Technological,Transport accident,Road,33.0,17.0
14380,2006-0520-CHN,China,2006,10.0,1.0,2006,10.0,1.0,Technological,Technological,Transport accident,Road,20.0,30.0
14381,2006-0693-CHN,China,2006,12.0,28.0,2006,12.0,28.0,Technological,Technological,Transport accident,Road,7.0,17.0
14382,2006-0097-CHN,China,2006,2.0,17.0,2006,2.0,17.0,Technological,Technological,Transport accident,Water,6.0,31.0
14383,2006-0151-CHN,China,2006,3.0,15.0,2006,3.0,15.0,Technological,Technological,Transport accident,Water,10.0,28.0
14384,2006-0048-CHN,China,2006,1.0,29.0,2006,1.0,29.0,Technological,Technological,Industrial accident,Explosion,42.0,36.0
14385,2006-0050-CHN,China,2006,2.0,2.0,2006,2.0,2.0,Technological,Technological,Industrial accident,Explosion,53.0,23.0
14386,2006-0103-CHN,China,2006,2.0,23.0,2006,2.0,23.0,Technological,Technological,Industrial accident,Explosion,12.0,15.0
14387,2006-0125-CHN,China,2006,3.0,13.0,2006,3.0,13.0,Technological,Technological,Industrial accident,Explosion,13.0,21.0
14388,2006-0162-CHN,China,2006,4.0,1.0,2006,4.0,1.0,Technological,Technological,Industrial accident,Explosion,2.0,29.0
14389,2006-0163-CHN,China,2006,4.0,1.0,2006,4.0,1.0,Technological,Technological,Industrial accident,Explosion,,9.0
14390,2006-0173-CHN,China,2006,4.0,10.0,2006,4.0,10.0,Technological,Technological,Miscellaneous accident,Explosion,7.0,33.0
14391,2006-0217-CHN,China,2006,4.0,29.0,2006,4.0,29.0,Technological,Technological,Industrial accident,Explosion,,30.0
14392,2006-0227-CHN,China,2006,5.0,2.0,2006,5.0,2.0,Technological,Technological,Industrial accident,Explosion,,11.0
14393,2006-0244-CHN,China,2006,5.0,10.0,2006,5.0,10.0,Technological,Technological,Industrial accident,Explosion,17.0,11.0
14394,2006-0280-CHN,China,2006,6.0,8.0,2006,6.0,8.0,Technological,Technological,Industrial accident,Explosion,1.0,10.0
14395,2006-0301-CHN,China,2006,6.0,16.0,2006,6.0,16.0,Technological,Technological,Industrial accident,Explosion,30.0,14.0
14396,2006-0331-CHN,China,2006,6.0,26.0,2006,6.0,26.0,Technological,Technological,Miscellaneous accident,Explosion,18.0,10.0
14397,2006-0353-CHN,China,2006,6.0,27.0,2006,6.0,27.0,Technological,Technological,Industrial accident,Explosion,36.0,26.0
14398,2006-0376-CHN,China,2006,7.0,15.0,2006,7.0,15.0,Technological,Technological,Industrial accident,Explosion,7.0,50.0
14399,2006-0384-CHN,China,2006,7.0,24.0,2006,7.0,24.0,Technological,Technological,Industrial accident,Explosion,,17.0
14400,2006-0401-CHN,China,2006,7.0,29.0,2006,7.0,29.0,Technological,Technological,Industrial accident,Explosion,,11.0
14401,2006-0420-CHN,China,2006,8.0,4.0,2006,8.0,4.0,Technological,Technological,Industrial accident,Explosion,16.0,18.0
14402,2006-0534-CHN,China,2006,10.0,6.0,2006,10.0,6.0,Technological,Technological,Industrial accident,Explosion,7.0,13.0
14403,2006-0535-CHN,China,2006,10.0,5.0,2006,10.0,5.0,Technological,Technological,Industrial accident,Explosion,,10.0
14404,2006-0579-CHN,China,2006,10.0,28.0,2006,10.0,28.0,Technological,Technological,Industrial accident,Explosion,6.0,14.0
14405,2006-0580-CHN,China,2006,10.0,28.0,2006,10.0,28.0,Technological,Technological,Industrial accident,Explosion,12.0,12.0
14406,2006-0590-CHN,China,2006,11.0,5.0,2006,11.0,5.0,Technological,Technological,Industrial accident,Explosion,,47.0
14407,2006-0591-CHN,China,2006,11.0,12.0,2006,11.0,12.0,Technological,Technological,Industrial accident,Explosion,,26.0
14408,2006-0626-CHN,China,2006,11.0,25.0,2006,11.0,25.0,Technological,Technological,Industrial accident,Explosion,,27.0
14409,2006-0627-CHN,China,2006,11.0,25.0,2006,11.0,25.0,Technological,Technological,Industrial accident,Explosion,28.0,32.0
14410,2006-0629-CHN,China,2006,11.0,26.0,2006,11.0,26.0,Technological,Technological,Industrial accident,Explosion,,24.0
14411,2006-0708-CHN,China,2006,12.0,14.0,2006,12.0,14.0,Technological,Technological,Industrial accident,Explosion,,12.0
14412,2006-0710-CHN,China,2006,11.0,29.0,2006,11.0,29.0,Technological,Technological,Industrial accident,Explosion,27.0,11.0
14413,2006-0747-CHN,China,2006,1.0,20.0,2006,1.0,20.0,Technological,Technological,Industrial accident,Explosion,50.0,10.0
14414,2006-0395-CHN,China,2006,7.0,28.0,2006,7.0,28.0,Technological,Technological,Industrial accident,Radiation,7029.0,25.0
14415,2006-0644-CHN,China,2006,10.0,16.0,2006,10.0,16.0,Technological,Technological,Industrial accident,Fire,,28.0
14416,2006-0138-CHN,China,2006,3.0,18.0,2006,3.0,18.0,Technological,Technological,Industrial accident,Other,,28.0
14417,2006-0285-CHN,China,2006,5.0,18.0,2006,5.0,18.0,Technological,Technological,Industrial accident,Other,,44.0
14418,2006-0377-CHN,China,2006,7.0,15.0,2006,7.0,15.0,Technological,Technological,Industrial accident,Other,,18.0
14419,2006-0621-CHN,China,2006,10.0,31.0,2006,10.0,31.0,Technological,Technological,Industrial accident,Collapse,,20.0
14590,2007-0031-CHN,China,2007,1.0,12.0,2007,1.0,12.0,Technological,Technological,Industrial accident,Explosion,9.0,13.0
14591,2007-0073-CHN,China,2007,1.0,29.0,2007,1.0,29.0,Technological,Technological,Industrial accident,Explosion,,16.0
14592,2007-0054-CHN,China,2007,1.0,17.0,2007,1.0,17.0,Technological,Technological,Industrial accident,Other,11.0,29.0
14593,2007-0052-CHN,China,2007,2.0,3.0,2007,2.0,4.0,Technological,Technological,Miscellaneous accident,Fire,6.0,15.0
15386,2007-0314-CHN,China,2007,7.0,18.0,2007,7.0,22.0,Natural,Hydrological,Flood,Riverine flood,112742.0,83.0
15387,2007-0457-CHN,China,2007,9.0,20.0,2007,9.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,,9.0
15396,2007-0172-CHN,China,2007,5.0,24.0,2007,5.0,26.0,Natural,Hydrological,Flood,Flash flood,2300050.0,43.0
15406,2007-0268-CHN,China,2007,6.0,15.0,2007,7.0,,Natural,Hydrological,Flood,Riverine flood,105004000.0,535.0
15407,2007-0313-CHN,China,2007,7.0,18.0,2007,8.0,3.0,Natural,Hydrological,Flood,Riverine flood,386000.0,170.0
15408,2007-0315-CHN,China,2007,7.0,14.0,2007,8.0,3.0,Natural,Hydrological,Flood,Riverine flood,350000.0,29.0
15409,2007-0333-CHN,China,2007,7.0,29.0,2007,8.0,3.0,Natural,Hydrological,Flood,Riverine flood,30000.0,96.0
15410,2007-0401-CHN,China,2007,8.0,31.0,2007,9.0,2.0,Natural,Hydrological,Flood,Riverine flood,17500.0,11.0
15411,2007-0405-CHN,China,2007,8.0,22.0,2007,8.0,27.0,Natural,Hydrological,Flood,Riverine flood,213000.0,17.0
15433,2007-0137-CHN,China,2007,4.0,1.0,2007,4.0,1.0,Natural,Meteorological,Storm,,1000000.0,13.0
15434,2007-0297-CHN,China,2007,7.0,5.0,2007,7.0,5.0,Natural,Meteorological,Storm,Convective storm,4314.0,21.0
15443,2007-0380-CHN,China,2007,8.0,18.0,2007,8.0,21.0,Natural,Meteorological,Storm,Tropical cyclone,8000000.0,39.0
15444,2007-0552-CHN,China,2007,10.0,2.0,2007,10.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,,
15452,2007-0580-CHN,China,2007,11.0,20.0,2007,11.0,20.0,Natural,Hydrological,Landslide,Landslide,1.0,33.0
15502,2007-0387-CHN,China,2007,8.0,18.0,2007,8.0,18.0,Natural,Meteorological,Storm,Convective storm,840.0,13.0
15503,2007-0217-CHN,China,2007,6.0,2.0,2007,6.0,2.0,Natural,Geophysical,Earthquake,Ground movement,329.0,3.0
15504,2007-0296-CHN,China,2007,6.0,29.0,2007,7.0,1.0,Natural,Hydrological,Flood,Flash flood,,9.0
15505,2007-0166-CHN,China,2007,6.0,1.0,2007,6.0,6.0,Natural,Hydrological,Flood,Riverine flood,250000.0,
15506,2007-0414-CHN,China,2007,8.0,9.0,2007,8.0,12.0,Natural,Hydrological,Flood,Riverine flood,2430000.0,26.0
15507,2007-0448-CHN,China,2007,8.0,31.0,2007,9.0,2.0,Natural,Hydrological,Flood,Riverine flood,17500.0,11.0
15508,2007-0372-CHN,China,2007,5.0,7.0,2007,5.0,7.0,Technological,Technological,Transport accident,Road,24.0,17.0
15509,2007-0373-CHN,China,2007,5.0,4.0,2007,5.0,4.0,Technological,Technological,Transport accident,Road,,16.0
15510,2007-0474-CHN,China,2007,10.0,2.0,2007,10.0,2.0,Technological,Technological,Transport accident,Road,11.0,27.0
15511,2007-0117-CHN,China,2007,3.0,18.0,2007,3.0,18.0,Technological,Technological,Transport accident,Water,,23.0
15512,2007-0229-CHN,China,2007,5.0,12.0,2007,5.0,12.0,Technological,Technological,Transport accident,Water,,16.0
15513,2007-0646-CHN,China,2007,12.0,15.0,2007,12.0,16.0,Technological,Technological,Transport accident,Water,,19.0
15514,2007-0647-CHN,China,2007,12.0,,2007,12.0,,Technological,Technological,Transport accident,Water,,16.0
15515,2007-0698-CHN,China,2007,4.0,8.0,2007,4.0,8.0,Technological,Technological,Transport accident,Water,,20.0
15516,2007-0119-CHN,China,2007,3.0,10.0,2007,3.0,10.0,Technological,Technological,Industrial accident,Explosion,,29.0
15517,2007-0122-CHN,China,2007,3.0,17.0,2007,3.0,18.0,Technological,Technological,Industrial accident,Explosion,,21.0
15518,2007-0123-CHN,China,2007,3.0,28.0,2007,3.0,28.0,Technological,Technological,Industrial accident,Explosion,80.0,26.0
15519,2007-0149-CHN,China,2007,4.0,16.0,2007,4.0,16.0,Technological,Technological,Industrial accident,Explosion,,12.0
15520,2007-0154-CHN,China,2007,4.0,20.0,2007,4.0,20.0,Technological,Technological,Industrial accident,Explosion,,11.0
15521,2007-0155-CHN,China,2007,4.0,19.0,2007,4.0,19.0,Technological,Technological,Industrial accident,Explosion,,17.0
15522,2007-0159-CHN,China,2007,5.0,5.0,2007,5.0,5.0,Technological,Technological,Industrial accident,Explosion,23.0,30.0
15523,2007-0228-CHN,China,2007,5.0,11.0,2007,5.0,11.0,Technological,Technological,Industrial accident,Explosion,105.0,5.0
15524,2007-0302-CHN,China,2007,7.0,14.0,2007,7.0,14.0,Technological,Technological,Industrial accident,Explosion,,20.0
15525,2007-0342-CHN,China,2007,7.0,3.0,2007,7.0,3.0,Technological,Technological,Miscellaneous accident,Explosion,33.0,25.0
15526,2007-0385-CHN,China,2007,8.0,19.0,2007,8.0,19.0,Technological,Technological,Industrial accident,Explosion,59.0,14.0
15527,2007-0506-CHN,China,2007,10.0,13.0,2007,10.0,13.0,Technological,Technological,Industrial accident,Explosion,,19.0
15528,2007-0546-CHN,China,2007,11.0,8.0,2007,11.0,8.0,Technological,Technological,Industrial accident,Explosion,59.0,35.0
15529,2007-0574-CHN,China,2007,11.0,28.0,2007,11.0,28.0,Technological,Technological,Industrial accident,Explosion,8.0,11.0
15530,2007-0634-CHN,China,2007,12.0,29.0,2007,12.0,29.0,Technological,Technological,Industrial accident,Explosion,,19.0
15531,2007-0637-CHN,China,2007,12.0,6.0,2007,12.0,6.0,Technological,Technological,Industrial accident,Explosion,33.0,105.0
15532,2007-0675-CHN,China,2007,12.0,,2007,12.0,,Technological,Technological,Industrial accident,Chemical spill,750.0,1.0
15533,2007-0717-CHN,China,2007,1.0,30.0,2007,1.0,30.0,Technological,Technological,Industrial accident,Chemical spill,127.0,1.0
15534,2007-0719-CHN,China,2007,4.0,16.0,2007,4.0,16.0,Technological,Technological,Industrial accident,Chemical spill,300.0,
15535,2007-0451-CHN,China,2007,9.0,19.0,2007,9.0,19.0,Technological,Technological,Industrial accident,Fire,,18.0
15536,2007-0520-CHN,China,2007,10.0,21.0,2007,10.0,21.0,Technological,Technological,Industrial accident,Fire,19.0,37.0
15537,2007-0711-CHN,China,2007,2.0,10.0,2007,2.0,10.0,Technological,Technological,Industrial accident,Fire,4.0,24.0
15538,2007-0147-CHN,China,2007,4.0,18.0,2007,4.0,18.0,Technological,Technological,Industrial accident,Other,2.0,32.0
15539,2007-0292-CHN,China,2007,7.0,23.0,2007,7.0,23.0,Technological,Technological,Industrial accident,Other,,11.0
15540,2007-0384-CHN,China,2007,8.0,18.0,2007,8.0,18.0,Technological,Technological,Industrial accident,Other,584.0,172.0
15541,2007-0547-CHN,China,2007,10.0,28.0,2007,10.0,28.0,Technological,Technological,Industrial accident,Other,,19.0
15542,2007-0354-CHN,China,2007,8.0,13.0,2007,8.0,13.0,Technological,Technological,Industrial accident,Collapse,122.0,64.0
15543,2007-0550-CHN,China,2007,10.0,24.0,2007,10.0,24.0,Technological,Technological,Miscellaneous accident,Collapse,,12.0
15544,2007-0586-CHN,China,2007,11.0,15.0,2007,11.0,15.0,Technological,Technological,Industrial accident,Collapse,6.0,10.0
15545,2007-0218-CHN,China,2007,5.0,26.0,2007,5.0,26.0,Technological,Technological,Miscellaneous accident,Fire,16.0,11.0
15546,2007-0630-CHN,China,2007,12.0,12.0,2007,12.0,12.0,Technological,Technological,Miscellaneous accident,Fire,202.0,21.0
15666,2008-0155-CHN,China,2008,4.0,19.0,2008,4.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,274000.0,25.0
15684,2008-0192-CHN,China,2008,5.0,12.0,2008,5.0,12.0,Natural,Geophysical,Earthquake,Ground movement,45976596.0,87476.0
15685,2008-0212-CHN,China,2008,5.0,27.0,2008,6.0,5.0,Natural,Hydrological,Flood,Riverine flood,538166.0,64.0
15686,2008-0243-CHN,China,2008,6.0,7.0,2008,6.0,22.0,Natural,Hydrological,Flood,Riverine flood,1600000.0,176.0
